date,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,Trend,Seasonal,Residual,EMA_12,EMA_26,EMA_50,ROC,RSI,Z_Score,Days_Since_Peak,Days_Since_Trough,Peak,Trough
2004-09-01,0.8369565217391299,0.8586956521739131,0.8695652173913038,0.8695652173913038,0.8507462686567155,0.8568702290076331,0.8670576735092874,0.0908019499294222,0.0549633373314806,0.0455730928274769,0.6471282129409976,0.485922706642828,327.8043478260863,0.8369565217391264,0.8596577017114928,0.4865353812381272,0.6442188212588462,0.8659667089447192,0.8909041430321532,0.925665762612665,0.4859227066428276,0.2941176470588103,0.8369565217391306,,,1.0,0.0
2004-10-01,0.8478260869565224,0.8369565217391299,0.8695652173913038,0.8695652173913038,0.8432835820895521,0.8568702290076331,0.8651026392961869,0.0594438298300027,0.0549633373314806,0.0455730928274427,0.726911666362256,0.5050393801861295,328.6521739130428,0.8478260869565188,0.8601466992665046,0.1514445066156895,0.6790301080724035,0.8635683051636445,0.8883434306439852,0.9233403367066516,0.5050393801861291,0.4044117647058817,0.8478260869565227,,,1.0,0.0
2004-11-01,0.8586956521739131,0.8478260869565224,0.8586956521739131,0.8695652173913038,0.8432835820895521,0.8568702290076331,0.8641251221896384,0.0594438298300027,0.0549633373314806,0.0402574221782856,0.7268712288516899,0.5241560537294281,329.51086956521675,0.8586956521739095,0.8616136919315416,0.5867193159658655,0.7024752319884335,0.863331040603617,0.886841334724747,0.9215715175656918,0.5241560537294279,0.4638009049773729,0.8586956521739135,,,1.0,0.0
2004-12-01,0.8478260869565224,0.8586956521739131,0.8369565217391299,0.8478260869565224,0.8470149253731334,0.8530534351145036,0.8641251221896384,0.0343199111566185,0.0462769312416949,0.0402574221782856,0.6736957799203446,0.5432727272727268,330.35869565217325,0.8478260869565188,0.8621026894865533,0.0,0.6753386725320922,0.8613381242596345,0.8845815711000924,0.9194066502889724,0.5432727272727267,0.4201680672268891,0.8478260869565227,,,1.0,0.0
2005-01-01,0.8369565217391299,0.8478260869565224,0.8478260869565224,0.8695652173913038,0.8432835820895521,0.8473282442748076,0.8611925708699903,0.0594438298300027,0.0351237166898362,0.0455730928273744,0.6736554649476874,0.485922706642828,331.1956521739124,0.8369565217391264,0.8621026894865533,0.0222677698507141,0.64269773621103,0.8578596564061538,0.8816202633037555,0.9168612661759328,0.4859227066428276,0.3823529411764648,0.8369565217391306,,,1.0,0.0
2005-02-01,0.8478260869565224,0.8369565217391299,0.8586956521739131,0.8586956521739131,0.83955223880597,0.8454198473282446,0.8602150537634419,0.0343199111565697,0.0248899655644668,0.0459163642950555,0.726911666362256,0.5241270890725437,332.0434782608689,0.8478260869565188,0.8630806845965768,0.9554092315497656,0.6619077078266855,0.8567084914771677,0.8797472457102851,0.9148811146399876,0.5241270890725441,0.5147058823529371,0.8478260869565227,,,1.0,0.0
2005-03-01,0.8478260869565224,0.8478260869565224,0.8478260869565224,0.8586956521739131,0.83955223880597,0.8473282442748076,0.8592375366568916,0.0343199111565697,0.016197723974671,0.0455730928273368,0.7002633468996896,0.5241270890725437,332.8913043478254,0.8478260869565188,0.8655256723716391,0.5710665168439846,0.6594893650512752,0.855734428844948,0.8780129701607757,0.9129786161054518,0.5241270890725441,0.4044117647058841,0.8478260869565227,,,1.0,0.0
2005-04-01,0.8695652173913038,0.8478260869565224,0.8369565217391299,0.8478260869565224,0.8507462686567155,0.8511450381679388,0.8611925708699903,0.0686398223074088,0.0451200603206582,0.0534803582632564,0.7534791108036863,0.5816221087966124,333.7608695652167,0.8695652173913011,0.8679706601466997,0.2965245173761559,0.720563826162337,0.8584945300502147,0.8781450276063936,0.9120815525411228,0.5816221087966129,0.5656108597285003,0.8695652173913042,,,1.0,0.0
2005-05-01,0.8695652173913038,0.8695652173913038,0.8478260869565224,0.8586956521739131,0.8582089552238799,0.8530534351145036,0.8621700879765406,0.0686398223074381,0.0589873286449076,0.0599092918230528,0.7002633468996896,0.5624183654729099,334.630434782608,0.8695652173913011,0.8689486552567232,0.6540744777450982,0.7138374710160456,0.860830000300826,0.878267303019002,0.9112196679401016,0.5624183654729092,0.5656108597285003,0.8695652173913042,,,1.0,0.0
2005-06-01,0.8695652173913038,0.8695652173913038,0.8478260869565224,0.8695652173913038,0.865671641791045,0.8568702290076331,0.8621700879765388,0.0,0.0665307497226856,0.0599092918230528,0.7002633468996896,0.5432727272727268,335.4999999999993,0.8695652173913011,0.8694376528117367,0.4256566938086052,0.7150600231416391,0.8628061674359566,0.8783805209936384,0.9103915827351976,0.5432727272727267,0.6249999999999901,0.8695652173913042,,,1.0,0.0
2005-07-01,0.8695652173913038,0.8695652173913038,0.8695652173913038,0.8695652173913038,0.865671641791045,0.8625954198473291,0.8621700879765406,0.0,0.0451200603205584,0.0599092918230528,0.7002633468996896,0.5432727272727268,336.36956521739063,0.8695652173913011,0.8709046454767719,1.0,0.7045476639033801,0.8644783088579917,0.8784853524516372,0.9095959714598978,0.5432727272727267,0.5748663101604203,0.8695652173913042,,,1.0,0.0
2005-08-01,0.8804347826086962,0.8695652173913038,0.8695652173913038,0.8586956521739131,0.8694029850746263,0.8683206106870216,0.8641251221896384,0.0343199111568038,0.0415364853606824,0.0764090675709043,0.726790720888148,0.5815640036730958,337.2499999999993,0.8804347826086945,0.8728606356968207,0.727691959748654,0.7345521308886767,0.8676853517775163,0.8794513526862549,0.9092969742190372,0.5815640036730946,0.5748663101604281,0.8804347826086965,,,1.0,0.0
2005-09-01,0.8695652173913038,0.8804347826086962,0.8695652173913038,0.8369565217391299,0.8694029850746263,0.8721374045801511,0.8670576735092874,0.0343199111568038,1.4883129451082058e-12,0.0676349412187483,0.6737760444731489,0.6008842221608163,338.11956521739063,0.869565217391302,0.875305623471883,0.4865353812381272,0.6981933662597335,0.8686068494546948,0.8794768632781329,0.9085442887679012,0.6008842221608168,0.5147058823529371,0.8695652173913042,,,1.0,0.0
2005-10-01,0.8695652173913038,0.8695652173913038,0.8695652173913038,0.8478260869565224,0.8694029850746263,0.8721374045801511,0.8690127077223844,0.0343199111568038,1.4883129451082058e-12,0.0654024735188493,0.7002633468996896,0.5816221087966124,338.98913043478194,0.869565217391302,0.8767726161369183,0.1514445066156895,0.6979223186927435,0.8693865782584611,0.8795004841965399,0.9078211203932804,0.5816221087966129,0.5748663101604188,0.8695652173913042,,,1.0,0.0
2005-11-01,0.8586956521739131,0.8695652173913038,0.8804347826086962,0.8586956521739131,0.8619402985074629,0.8702290076335881,0.8690127077223844,0.0343199111567392,0.0161977239743559,0.0654024735188493,0.6737359729112371,0.5432727272727268,339.8478260869559,0.8586956521739113,0.8767726161369183,0.5867193159658655,0.6607051988068093,0.8682541947607687,0.8786534213474813,0.906660897970494,0.5432727272727267,0.647058823529407,0.8586956521739135,,,1.0,0.0
2005-12-01,0.8586956521739131,0.8586956521739131,0.8695652173913038,0.8478260869565224,0.8582089552238799,0.8683206106870216,0.8699902248289346,0.0343199111567099,0.0248899655642021,0.0599092918231885,0.7002633468996896,0.562447418034671,340.7065217391298,0.8586956521739113,0.8772616136919318,0.0,0.6659519696303704,0.8672960241088754,0.8778691038946507,0.905546174466248,0.5624474180346698,0.588235294117638,0.8586956521739135,,,1.0,0.0
2006-01-01,0.8586956521739131,0.8586956521739131,0.8695652173913038,0.8369565217391299,0.8544776119402995,0.8664122137404568,0.8719452590420333,0.0,0.0294936643231353,0.0372813048355843,0.7002633468996896,0.5816803905314549,341.56521739130375,0.8586956521739113,0.8777506112469435,0.0222677698507141,0.664356796439673,0.8664852643265037,0.8771428840309179,0.9044751656092264,0.5816803905314544,0.5147058823529371,0.8586956521739135,,,1.0,0.0
2006-02-01,0.8695652173913038,0.8586956521739131,0.8586956521739131,0.8478260869565224,0.8582089552238799,0.8645038167938921,0.8739002932551321,0.0343199111567099,0.0100762386771652,0.025881216039387,0.7268309138790346,0.5816221087966124,342.43478260869506,0.869565217391302,0.8777506112469435,0.9554092315497656,0.6861856462871323,0.8675913908422999,0.8773393923009687,0.9039115706918076,0.5816221087966129,0.6801470588235127,0.8695652173913042,,,1.0,0.0
2006-03-01,0.8804347826086962,0.8695652173913038,0.8586956521739131,0.8478260869565224,0.865671641791045,0.8664122137404568,0.8768328445747811,0.0594438298301059,0.0294936643231353,0.0159368632164556,0.726790720888148,0.6007967995585592,343.31521739130375,0.8804347826086953,0.8777506112469435,0.5710665168439846,0.7228235665304048,0.8703194980719315,0.878390278472672,0.9038354911281274,0.6007967995585587,0.8455882352941118,0.8804347826086965,,,1.0,0.0
2006-04-01,0.8695652173913038,0.8804347826086962,0.8586956521739131,0.8695652173913038,0.8694029850746254,0.8664122137404568,0.8768328445747793,0.0343199111568069,0.0294936643231353,0.0159368632164556,0.6737760444731489,0.5432727272727268,344.18478260869506,0.8695652173913038,0.8782396088019571,0.2965245173761559,0.6922494045451124,0.8708357424730471,0.8784943871544453,0.9032969814844778,0.5432727272727267,0.6801470588235127,0.8695652173913042,,,1.0,0.0
2006-05-01,0.8695652173913038,0.8695652173913038,0.8695652173913038,0.8695652173913038,0.8694029850746254,0.8683206106870216,0.8768328445747793,0.0343199111568069,0.0248899655642021,0.0159368632164556,0.7002633468996896,0.5432727272727268,345.05434782608637,0.8695652173913038,0.8801955990220041,0.6540744777450982,0.6828440035293326,0.8712725646586073,0.8785907840820144,0.9027795898660697,0.5432727272727267,0.6801470588235127,0.8695652173913042,,,1.0,0.0
2006-06-01,0.8804347826086962,0.8695652173913038,0.8804347826086962,0.8695652173913038,0.8694029850746263,0.8721374045801511,0.8778103616813304,0.0343199111568069,0.0248899655641587,0.0222676705625103,0.726790720888148,0.5623894008160296,345.93478260869506,0.8804347826086971,0.8836185819070899,0.4256566938086052,0.7082902549526295,0.8734343374549596,0.8795489745662328,0.90274790170732,0.5623894008160282,0.6092436974789909,0.8804347826086965,,,1.0,0.0
2006-07-01,0.8695652173913038,0.8804347826086962,0.8695652173913038,0.8695652173913038,0.8694029850746263,0.8740458015267167,0.8778103616813304,0.0343199111568069,0.0078131980001052,0.0222676705625103,0.6737760444731489,0.5432727272727268,346.80434782608637,0.8695652173913047,0.8875305623471874,1.0,0.6587943852980942,0.8734713757971475,0.8795672539077435,0.9022520426291925,0.5432727272727267,0.5147058823529371,0.8695652173913042,,,1.0,0.0
2006-08-01,0.8804347826086962,0.8695652173913038,0.8695652173913038,0.8804347826086962,0.8731343283582085,0.8759541984732815,0.8778103616813295,0.0343199111568392,0.0100762386769868,0.0222676705625103,0.726790720888148,0.5432727272727268,347.68478260869506,0.8804347826086989,0.8904645476772615,0.727691959748654,0.6860577980622935,0.8752948699568028,0.8804531132937594,0.902241042597379,0.5432727272727267,0.5882352941176449,0.8804347826086965,,,1.0,0.0
2006-09-01,0.8695652173913038,0.8804347826086962,0.8804347826086962,0.8695652173913038,0.8694029850746254,0.8740458015267167,0.8778103616813295,0.0343199111568026,0.0078131980001052,0.0222676705625103,0.6737760444731489,0.5432727272727268,348.55434782608637,0.8695652173913064,0.891442542787285,0.4865353812381272,0.6538213218142666,0.8750456725294748,0.8804044193961937,0.9017650603470928,0.5432727272727267,0.5147058823529371,0.8695652173913042,,,1.0,0.0
2006-10-01,0.8804347826086962,0.8695652173913038,0.8695652173913038,0.8695652173913038,0.8731343283582067,0.8759541984732815,0.8787878787878789,0.0343199111568392,0.0100762386769868,0.0271893753613557,0.726790720888148,0.5623894008160296,349.43478260869506,0.8804347826086998,0.8904645476772615,0.1514445066156895,0.6925392114720701,0.8766269671918483,0.8812282665238067,0.901773157659676,0.5623894008160282,0.5147058823529371,0.8804347826086965,,,1.0,0.0
2006-11-01,0.8913043478260869,0.8804347826086962,0.8804347826086962,0.8586956521739131,0.8768656716417906,0.879770992366411,0.8817204301075279,0.0594438298301632,0.0248899655640669,0.0357518868759767,0.7267506493262246,0.600709641873276,350.3260869565211,0.8913043478260896,0.8889975550122244,0.5867193159658655,0.7239449986808211,0.8797571397762756,0.8828600220080673,0.9022463510228568,0.6007096418732771,0.6470588235294032,0.8913043478260871,,,1.0,0.0
2006-12-01,0.9021739130434794,0.8913043478260869,0.8695652173913038,0.8586956521739131,0.888059701492538,0.8835877862595405,0.8856304985337253,0.0594438298302213,0.0549633373312755,0.052527184571115,0.7267106986438385,0.619855280073462,351.2282608695646,0.902173913043482,0.8875305623471874,0.0,0.7668833225292424,0.8841979013716728,0.8852398407855198,0.9031664013758308,0.6198552800734625,0.6951871657753945,0.9021739130434794,,,1.0,0.0
2007-01-01,0.9021739130434794,0.9021739130434794,0.8804347826086962,0.8586956521739131,0.8955223880597014,0.8893129770992365,0.8895405669599228,0.0343199111570391,0.0579986831681513,0.0575079447851782,0.7002633468996896,0.619855280073462,352.1304347826081,0.902173913043482,0.8860635696821504,0.0222677698507141,0.7706814427145723,0.8879554688754681,0.8874433766905696,0.9040503713228052,0.6198552800734625,0.7794117647058656,0.9021739130434794,,,1.0,0.0
2007-02-01,0.8913043478260869,0.9021739130434794,0.8913043478260869,0.8695652173913038,0.8955223880597014,0.8912213740458013,0.8914956011730215,0.0343199111570391,0.0549633373312199,0.056285825418282,0.6738558255045545,0.5815060743593269,353.0217391304342,0.8913043478260896,0.8836185819070899,0.9554092315497656,0.7346130685071799,0.889342795047031,0.8886147536439593,0.9044342621893922,0.581506074359327,0.6951871657753836,0.8913043478260871,,,1.0,0.0
2007-03-01,0.8804347826086962,0.8913043478260869,0.9021739130434794,0.8804347826086962,0.888059701492538,0.893129770992366,0.8914956011730197,0.0594438298302213,0.0351237166893882,0.056285825418282,0.6738159951555466,0.5432727272727268,353.9021739130429,0.8804347826086989,0.8811735941320293,0.5710665168439846,0.7133879973895176,0.888724532399011,0.8888304278643311,0.9043376849199234,0.5432727272727267,0.6249999999999913,0.8804347826086965,,,1.0,0.0
2007-04-01,0.8478260869565224,0.8804347826086962,0.9021739130434794,0.8695652173913038,0.8694029850746263,0.8874045801526718,0.8895405669599228,0.123742199431651,0.1056632849554601,0.0833826874260472,0.620801439620077,0.5050393801861295,354.7499999999994,0.8478260869565251,0.8787286063569688,0.2965245173761559,0.6262699561653235,0.8828249250095848,0.8864233240071142,0.9028486542175472,0.5050393801861291,0.4201680672268968,0.8478260869565227,,,1.0,0.0
2007-05-01,0.8586956521739131,0.8478260869565224,0.8913043478260869,0.8695652173913038,0.8582089552238799,0.8816793893129766,0.8885630498533743,0.0908019499294604,0.1220475268034317,0.0915982773175237,0.7268712288516899,0.5241560537294281,355.6086956521733,0.8586956521739157,0.875305623471883,0.6540744777450982,0.6639836943447683,0.8796251035501816,0.8850634582091246,0.9018834304683176,0.5241560537294279,0.4201680672268891,0.8586956521739135,,,1.0,0.0
2007-06-01,0.8586956521739131,0.8586956521739131,0.8804347826086962,0.8804347826086962,0.8507462686567155,0.8740458015267176,0.8866080156402738,0.0343199111566971,0.1125666350416843,0.1004184716306581,0.7002633468996896,0.505097134486861,356.46739130434725,0.8586956521739157,0.8718826405867972,0.4256566938086052,0.6759718539635067,0.8769175623153007,0.8838043232109865,0.9009560586308228,0.5050971344868614,0.4638009049773762,0.8586956521739135,,,1.0,0.0
2007-07-01,0.8586956521739131,0.8586956521739131,0.8478260869565224,0.8695652173913038,0.8544776119402995,0.8664122137404568,0.8856304985337253,0.0,0.079273595448677,0.1064913486022479,0.7002633468996896,0.5241560537294281,357.3260869565212,0.8586956521739157,0.8689486552567249,1.0,0.6775979993663981,0.8746265658857872,0.8826384574719688,0.9000650543163671,0.5241560537294279,0.4638009049773762,0.8586956521739135,,,1.0,0.0
2007-08-01,0.8369565217391299,0.8586956521739131,0.8586956521739131,0.8804347826086962,0.8470149253731334,0.8568702290076331,0.8817204301075279,0.0686398223074274,0.066530749722686,0.1336060233972413,0.6471282129409976,0.4669215417009966,358.1630434782603,0.8369565217391326,0.8665036674816626,0.727691959748654,0.6226775029765435,0.8691037223975133,0.8798210840184559,0.8982781641630382,0.4669215417009962,0.3256302521008393,0.8369565217391306,,,1.0,0.0
2007-09-01,0.8586956521739131,0.8369565217391299,0.8586956521739131,0.8695652173913038,0.8470149253731334,0.8530534351145036,0.8807429130009776,0.0686398223074274,0.0309503609223063,0.1368812719259884,0.7535599858248224,0.5241560537294281,359.02173913043424,0.8586956521739157,0.8645476772616139,0.4865353812381272,0.6955050184564335,0.8680148551861206,0.8789502730344418,0.8974921753179084,0.5241560537294279,0.4705882352941172,0.8586956521739135,,,1.0,0.0
2007-10-01,0.8369565217391299,0.8586956521739131,0.8586956521739131,0.8804347826086962,0.83955223880597,0.8511450381679371,0.8768328445747793,0.0686398223074097,0.0451200603206568,0.1538532333258742,0.6471282129409976,0.4669215417009966,359.85869565217337,0.8369565217391326,0.8640586797066021,0.1514445066156895,0.6358646897880753,0.8635091979593348,0.8764060984281539,0.8958061823802046,0.4669215417009962,0.3492647058823498,0.8369565217391306,,,1.0,0.0
2007-11-01,0.8586956521739131,0.8369565217391299,0.8369565217391299,0.8913043478260869,0.8470149253731334,0.8511450381679388,0.8739002932551321,0.0686398223074274,0.0451200603206568,0.1457197195850989,0.7535599858248224,0.4860957082133549,360.7173913043473,0.8586956521739157,0.8645476772616139,0.5867193159658655,0.6943779473569727,0.8632810268153541,0.8757882493397178,0.8951171339971458,0.4860957082133552,0.4757785467128015,0.8586956521739135,,,1.0,0.0
2007-12-01,0.8586956521739131,0.8586956521739131,0.8586956521739131,0.9021739130434794,0.8470149253731334,0.8511450381679388,0.8699902248289364,0.0686398223074274,0.0451200603206568,0.120606123631255,0.7002633468996896,0.4671515151515136,361.57608695652124,0.8586956521739157,0.8655256723716374,0.0,0.6982816765902307,0.863087958924293,0.8752161668504232,0.8944551071193052,0.4671515151515134,0.4319852941176427,0.8586956521739135,,,1.0,0.0
2008-01-01,0.8804347826086962,0.8586956521739131,0.8369565217391299,0.9021739130434794,0.8619402985074629,0.8549618320610683,0.8680351906158359,0.0686398223074652,0.0792735954487442,0.0936319211575689,0.7533984808583835,0.5052121212121202,362.4565217391299,0.8804347826086989,0.8665036674816626,0.0222677698507141,0.760077570427768,0.8665089018336181,0.8764243289814271,0.8947498692643494,0.5052121212121201,0.4757785467128015,0.8804347826086965,,,1.0,0.0
2008-02-01,0.8586956521739131,0.8804347826086962,0.8586956521739131,0.8913043478260869,0.8619402985074629,0.8587786259541978,0.8651026392961869,0.0686398223074652,0.0618891122690262,0.0676349412187243,0.6472887420466119,0.4860957082133549,363.31521739130386,0.8586956521739157,0.8684596577017114,0.9554092315497656,0.6794464562590363,0.8658192377859013,0.8758051294816358,0.8941022449250493,0.4860957082133552,0.367647058823525,0.8586956521739135,,,1.0,0.0
2008-03-01,0.8695652173913038,0.8586956521739131,0.8586956521739131,0.8804347826086962,0.8656716417910433,0.8606870229007626,0.8641251221896384,0.0594438298301066,0.0665307497226598,0.0562858254177593,0.7268309138790346,0.5241849308797925,364.1847826086952,0.8695652173913064,0.8699266503667484,0.5710665168439846,0.712073347754437,0.8670278299233285,0.8761007306812632,0.8939454312109323,0.5241849308797927,0.4102167182662468,0.8695652173913042,,,1.0,0.0
2008-04-01,0.8478260869565224,0.8695652173913038,0.8804347826086962,0.8478260869565224,0.8544776119402995,0.8625954198473273,0.8641251221896384,0.0594438298300759,0.0451200603205569,0.0562858254177593,0.6472085989227846,0.5432727272727268,365.0326086956517,0.8478260869565251,0.8709046454767719,0.2965245173761559,0.6477680785718078,0.8644661767609296,0.8746365673561254,0.8928639398696934,0.5432727272727267,0.3823529411764691,0.8478260869565227,,,1.0,0.0
2008-05-01,0.8695652173913038,0.8478260869565224,0.8586956521739131,0.8586956521739131,0.8582089552238799,0.8645038167938921,0.8651026392961869,0.0686398223074533,0.0462769312415893,0.0607956836674184,0.7534791108036863,0.5624183654729099,365.902173913043,0.8695652173913064,0.8713936430317855,0.6540744777450982,0.7070921095171627,0.8658829321329691,0.8750187287131981,0.8927556871381395,0.5624183654729092,0.4831932773109175,0.8695652173913042,,,1.0,0.0
2008-06-01,0.8695652173913038,0.8695652173913038,0.8695652173913038,0.8586956521739131,0.8582089552238799,0.8664122137404568,0.8660801564027372,0.0686398223074533,0.0451200603205253,0.0645535201601944,0.7002633468996896,0.5624183654729099,366.7717391304343,0.8695652173913064,0.8699266503667484,0.4256566938086052,0.7137106183223629,0.8670817251400784,0.8753725818215994,0.8926516796117454,0.5624183654729092,0.5882352941176392,0.8695652173913042,,,1.0,0.0
2008-07-01,0.8695652173913038,0.8695652173913038,0.8478260869565224,0.8586956521739131,0.865671641791045,0.8645038167938921,0.8670576735092856,0.0,0.030950360922183,0.0676349412187594,0.7002633468996896,0.5624183654729099,367.6413043478256,0.8695652173913064,0.8665036674816626,1.0,0.7166917013347209,0.8680960884537869,0.8757002235886375,0.892551750811875,0.5624183654729092,0.5536332179930734,0.8695652173913042,,,1.0,0.0
2008-08-01,0.8695652173913038,0.8695652173913038,0.8695652173913038,0.8369565217391299,0.865671641791045,0.8664122137404568,0.8699902248289346,0.0,0.0294936643231264,0.0525271845708195,0.7002633468996896,0.6008842221608163,368.5108695652169,0.8695652173913064,0.8630806845965768,0.727691959748654,0.7292142443478156,0.868954395873077,0.8760035955951544,0.8924557407884706,0.6008842221608168,0.5536332179930734,0.8695652173913042,,,1.0,0.0
2008-09-01,0.8586956521739131,0.8695652173913038,0.8695652173913038,0.8586956521739131,0.8619402985074629,0.8645038167938921,0.8699902248289346,0.0343199111567551,0.030950360922183,0.0525271845708195,0.6737359729112371,0.5432727272727268,369.36956521739086,0.8586956521739157,0.859657701711491,0.4865353812381272,0.7090046157087357,0.8678885019731357,0.8754155615313843,0.891898082271755,0.5432727272727267,0.5147058823529371,0.8586956521739135,,,1.0,0.0
2008-10-01,0.8586956521739131,0.8586956521739131,0.8695652173913038,0.8369565217391299,0.8582089552238799,0.8664122137404568,0.8719452590420333,0.0343199111567404,0.0078131980002214,0.0276201583124986,0.7002633468996896,0.5816803905314549,370.2282608695648,0.8586956521739157,0.856234718826407,0.1514445066156895,0.7222391829112489,0.8669865917501092,0.8748710855464132,0.8913622927164786,0.5816803905314544,0.5974264705882331,0.8586956521739135,,,1.0,0.0
2008-11-01,0.8478260869565224,0.8586956521739131,0.8695652173913038,0.8586956521739131,0.8507462686567155,0.8625954198473273,0.8709677419354831,0.0343199111567112,0.0294936643231664,0.0369016431769229,0.6736957799203446,0.5241270890725437,371.0760869565213,0.8478260869565251,0.853300733496333,0.5867193159658655,0.6930330900600694,0.8644312829220508,0.8734980070460789,0.8903821009240422,0.5241270890725441,0.4705882352941155,0.8478260869565227,,,1.0,0.0
2008-12-01,0.8369565217391299,0.8478260869565224,0.8586956521739131,0.8586956521739131,0.8432835820895521,0.8568702290076331,0.8690127077223861,0.0594438298300559,0.0549633373314682,0.0584150140537185,0.6736554649476874,0.5049814508723592,371.9130434782604,0.8369565217391326,0.8493887530562354,0.0,0.6780068388615526,0.8604769445051224,0.8713577039944838,0.8889749344331559,0.5049814508723588,0.5147058823529371,0.8369565217391306,,,1.0,0.0
2009-01-01,0.8260869565217392,0.8369565217391299,0.8586956521739131,0.8804347826086962,0.8320895522388065,0.8492366412213741,0.8641251221896384,0.0594438298300358,0.076847254693033,0.0764090675709118,0.6736150274371251,0.4478337453080651,372.73913043478217,0.8260869565217419,0.8444987775061126,0.0222677698507141,0.6588069056239085,0.8553388118206868,0.8685070078398702,0.8871575373496441,0.4478337453080649,0.3619909502262389,0.8260869565217399,,,1.0,0.0
2009-02-01,0.8369565217391299,0.8260869565217392,0.8478260869565224,0.8586956521739131,0.8283582089552226,0.8435114503816799,0.8621700879765406,0.0343199111566386,0.0579986831684765,0.0853063747474758,0.7269522269702624,0.5049814508723592,373.5760869565213,0.8369565217391326,0.8381418092909545,0.9554092315497656,0.6983638404701971,0.8527833151116591,0.8667364084331801,0.8858768243322643,0.5049814508723588,0.4201680672268835,0.8369565217391306,,,1.0,0.0
2009-03-01,0.8152173913043477,0.8369565217391299,0.8369565217391299,0.8695652173913038,0.8208955223880592,0.8358778625954191,0.8572825024437929,0.0594438298300179,0.0726753858930424,0.1103410700772741,0.6469667079745568,0.4476893595562278,374.39130434782567,0.8152173913043494,0.8303178484107594,0.5710665168439846,0.6593477200250817,0.8470366636945688,0.8633590963984874,0.8837155081702432,0.4476893595562273,0.2310924369747759,0.8152173913043477,,,1.0,0.0
2009-04-01,0.8260869565217392,0.8152173913043477,0.8260869565217392,0.8478260869565224,0.8208955223880592,0.8301526717557248,0.8553274682306942,0.0594438298300179,0.0462769312418866,0.1211681495260681,0.7269929112386685,0.5049233457488385,375.2173913043474,0.8260869565217419,0.8210268948655255,0.2965245173761559,0.7207282222953815,0.8439662665194492,0.8611008896954289,0.8821043630970413,0.5049233457488378,0.3619909502262389,0.8260869565217399,,,1.0,0.0
2009-05-01,0.8260869565217392,0.8260869565217392,0.8369565217391299,0.8695652173913038,0.817164179104477,0.8263358778625935,0.8514173998044967,0.0343199111566106,0.0248899655646981,0.119665138964112,0.7002633468996896,0.4668060330995293,376.04347826086916,0.8260869565217419,0.8117359413202934,0.6540744777450982,0.7425358200590821,0.8413682381405021,0.8590099575629662,0.8805564001835728,0.4668060330995288,0.2941176470588206,0.8260869565217399,,,1.0,0.0
2009-06-01,0.8260869565217392,0.8260869565217392,0.8152173913043477,0.8695652173913038,0.820895522388061,0.8244274809160306,0.8475073313782984,0.0,0.0161977239750022,0.1119336714599,0.7002633468996896,0.4668060330995293,376.8695652173909,0.8260869565217419,0.801466992665036,0.4256566938086052,0.7737416384536147,0.839169906435238,0.8570739092921693,0.8790691416980838,0.4668060330995288,0.3823529411764637,0.8260869565217399,,,1.0,0.0
